,Congress Dist,Square Footage
0,0,793124
1,1,2351762
2,2,6285684
3,3,1293687
4,4,317741
5,5,1809022
6,6,145659
7,7,9211651
8,8,1461548
9,9,77978
10,10,929267
11,11,3467894
12,12,12444775
13,13,31849251
14,14,857108
15,15,7209934
16,16,8725880
17,17,4347743
18,18,8120838
